#Workers	Frequency	Time	Watts
1	1200000	376	17.8012
1	1300000	346.921	18.5756
1	1400000	322.183	19.5857
1	1500000	300.735	20.1683
1	1600000	281.942	20.8802
1	1700000	265.515	21.9153
1	1800000	250.748	22.5481
1	1900000	237.788	23.4153
1	2000000	237.788	23.4153
1	2100000	215.344	25.2509
1	2200000	215.344	25.2509
1	2300000	196.53	27.0905
1	2400000	188.564	28.0506
2	1200000	188.519	19.1421
2	1300000	174.048	20.1769
2	1400000	174.048	20.1769
2	1500000	150.935	21.8625
2	1600000	141.463	22.8837
2	1700000	141.463	22.8837
2	1800000	125.868	24.5896
2	1900000	119.256	25.847
2	2000000	119.256	25.847
2	2100000	107.968	27.7581
2	2200000	103.063	28.8707
2	2300000	98.692	29.9132
2	2400000	94.553	31.0789
3	1200000	94.553	31.0789
3	1300000	116.12	21.656
3	1400000	116.12	21.656
3	1500000	100.63	23.5655
3	1600000	94.379	24.6455
3	1700000	88.813	25.75
3	1800000	83.887	26.8681
3	1900000	79.572	28.3031
3	2000000	75.688	29.1958
3	2100000	72.015	30.2869
3	2200000	72.015	30.2869
3	2300000	65.724	32.8521
3	2400000	63.006	34.0439
4	1200000	63.006	34.0439
4	1300000	87.158	22.9809
4	1400000	80.929	24.0091
4	1500000	75.631	25.181
4	1600000	70.8	26.4414
4	1700000	66.642	27.8505
4	1800000	66.642	27.8505
4	1900000	59.667	30.3072
4	2000000	56.698	31.611
4	2100000	56.698	31.611
4	2200000	51.582	34.2313
4	2300000	49.308	35.6015
4	2400000	47.247	37.4375
5	1200000	47.247	37.4375
5	1300000	69.81	24.4531
5	1400000	69.81	24.4531
5	1500000	60.417	26.9515
5	1600000	60.417	26.9515
5	1700000	53.337	29.6032
5	1800000	50.384	31.4484
5	1900000	50.384	31.4484
5	2000000	45.364	34.0038
5	2100000	43.2	35.4215
5	2200000	41.232	36.8827
5	2300000	39.442	38.4305
5	2400000	37.802	40.1071
6	1200000	37.802	40.1071
6	1300000	58.087	26.2923
6	1400000	58.087	26.2923
6	1500000	50.359	29.0479
6	1600000	47.214	30.4281
6	1700000	47.214	30.4281
6	1800000	42.02	33.3339
6	1900000	39.775	34.8506
6	2000000	37.881	36.3799
6	2100000	35.997	38
6	2200000	34.434	40.059
6	2300000	32.865	41.8206
6	2400000	31.51	43.4032
7	1200000	53.967	25.8462
7	1300000	49.81	27.5598
7	1400000	49.81	27.5598
7	1500000	43.176	30.9247
7	1600000	40.473	32.3081
7	1700000	40.473	32.3081
7	1800000	35.992	35.6983
7	1900000	34.104	37.8327
7	2000000	32.397	39.167
7	2100000	30.856	40.7227
7	2200000	29.455	43.121
7	2300000	28.178	45.3548
7	2400000	26.999	47.2239
8	1200000	47.242	27.467
8	1300000	47.242	27.467
8	1400000	40.483	30.9133
8	1500000	37.786	32.3473
8	1600000	37.786	32.3473
8	1700000	33.35	35.9371
8	1800000	31.502	37.6491
8	1900000	31.502	37.6491
8	2000000	28.424	41.77
8	2100000	28.424	41.77
8	2200000	25.78	46.1425
8	2300000	25.78	46.1425
8	2400000	23.635	49.7936
9	1200000	23.635	49.7936
9	1300000	38.807	30.48
9	1400000	35.993	32.458
9	1500000	35.993	32.458
9	1600000	31.494	36.5809
9	1700000	29.643	38.0232
9	1800000	27.997	40.1402
9	1900000	27.997	40.1402
9	2000000	25.203	44.9231
9	2100000	25.203	44.9231
9	2200000	22.929	49.6131
9	2300000	22.929	49.6131
9	2400000	21.007	53.8669
10	1200000	21.007	53.8669
10	1300000	34.904	32.0913
10	1400000	32.39	34.4145
10	1500000	32.39	34.4145
10	1600000	28.351	38.1705
10	1700000	28.351	38.1705
10	1800000	25.204	42.8245
10	1900000	25.204	42.8245
10	2000000	22.681	47.1958
10	2100000	22.681	47.1958
10	2200000	20.626	52.0166
10	2300000	19.733	53.8432
10	2400000	18.905	57.4457
11	1200000	34.404	31.3057
11	1300000	34.404	31.3057
11	1400000	29.501	35.6254
11	1500000	27.521	37.7641
11	1600000	25.799	39.7613
11	1700000	24.287	42.4461
11	1800000	22.944	44.6703
11	1900000	21.736	47.5551
11	2000000	20.66	49.8286
11	2100000	19.67	52.6441
11	2200000	18.84	55.4922
11	2300000	17.957	57.2182
11	2400000	17.209	61.1886
12	1200000	31.692	32.5976
12	1300000	31.692	32.5976
12	1400000	27.171	37.952
12	1500000	25.267	40.9747
12	1600000	23.702	43.2328
12	1700000	23.702	43.2328
12	1800000	21.066	49.2147
12	1900000	21.066	49.2147
12	2000000	18.966	55.0947
12	2100000	18.966	55.0947
12	2200000	17.242	61.5142
12	2300000	16.559	64.7551
12	2400000	15.88	67.5786
13	1200000	29.208	34.1381
13	1300000	26.943	36.5834
13	1400000	26.943	36.5834
13	1500000	23.362	42.6279
13	1600000	23.362	42.6279
13	1700000	20.612	48.3386
13	1800000	20.612	48.3386
13	1900000	18.466	54.4847
13	2000000	18.466	54.4847
13	2100000	16.693	60.5568
13	2200000	15.947	63.9345
13	2300000	15.245	67.5478
13	2400000	14.612	71.0525
14	1200000	14.612	71.0525
14	1300000	25.097	38.565
14	1400000	23.272	41.2404
14	1500000	21.778	44.0446
14	1600000	21.778	44.0446
14	1700000	19.184	50.471
14	1800000	19.184	50.471
14	1900000	17.158	56.9766
14	2000000	17.158	56.9766
14	2100000	15.519	63.1167
14	2200000	14.829	66.5061
14	2300000	14.173	70.354
14	2400000	13.585	73.7719
15	1200000	13.585	73.7719
15	1300000	23.436	39.9376
15	1400000	21.762	42.7157
15	1500000	20.298	46.0209
15	1600000	20.298	46.0209
15	1700000	17.923	52.1242
15	1800000	17.923	52.1242
15	1900000	16.034	59.1602
15	2000000	16.034	59.1602
15	2100000	14.525	65.5995
15	2200000	13.86	69.0156
15	2300000	13.254	73.6899
15	2400000	13.254	73.6899
16	1200000	23.791	38.3026
16	1300000	22.007	41.1763
16	1400000	20.44	44.4163
16	1500000	19.066	47.8377
16	1600000	17.856	50.8551
16	1700000	16.818	54.1478
16	1800000	15.884	57.5474
16	1900000	15.074	61.6767
16	2000000	14.297	64.9737
16	2100000	14.297	64.9737
16	2200000	13.03	72.3959
16	2300000	12.432	76.4708
16	2400000	11.918	79.3277
17	1200000	11.918	79.3277
17	1300000	20.705	42.9745
