#Workers	Frequency	Time	Watts
1	1200000	275.062	17.5532
1	1300000	289.831	18.4659
1	1400000	273.729	19.2392
1	1500000	258.218	20.0299
1	1600000	249.235	20.8887
1	1700000	215.402	21.6705
1	1800000	229.887	22.5939
1	1900000	221.263	23.6368
1	2000000	214.531	24.5888
1	2100000	187.797	25.5395
1	2200000	203.053	26.2526
1	2300000	198.682	26.6362
1	2400000	193.4	27.5127
2	1200000	155.948	18.9621
2	1300000	145.9	19.8738
2	1400000	124.475	20.9056
2	1500000	117.789	21.8059
2	1600000	127.957	22.7841
2	1700000	109.343	23.8385
2	1800000	105.699	24.5952
2	1900000	113.194	25.8441
2	2000000	99.02	26.8632
2	2100000	105.761	28.046
2	2200000	101.878	28.7008
2	2300000	99.552	30.2364
2	2400000	96.912	30.78
3	1200000	104.906	20.3537
3	1300000	88.577	21.2757
3	1400000	84.485	22.209
3	1500000	81.247	23.3351
3	1600000	76.404	24.9979
3	1700000	70.376	25.5382
3	1800000	75.814	26.3994
3	1900000	70.059	28.0458
3	2000000	73.4	29.8449
3	2100000	71.659	30.0747
3	2200000	68.128	31.7584
3	2300000	59.577	32.6329
3	2400000	66.37	33.4322
4	1200000	79.638	21.5571
4	1300000	68.053	22.7006
4	1400000	64.892	24.0003
4	1500000	67.814	25.4578
4	1600000	64.677	26.1892
4	1700000	57.18	27.7675
4	1800000	55.842	28.9188
4	1900000	58.27	30.6151
4	2000000	55.76	31.2917
4	2100000	54.154	32.9271
4	2200000	51.832	33.7793
4	2300000	46.81	35.3473
4	2400000	43.337	36.4294
5	1200000	63.87	22.7343
5	1300000	55.441	24.083
5	1400000	52.99	25.2618
5	1500000	49.623	26.6457
5	1600000	49.597	27.8239
5	1700000	43.778	29.2476
5	1800000	48.27	30.7116
5	1900000	46.777	31.8604
5	2000000	43.218	33.5814
5	2100000	43.484	35.6828
5	2200000	35.974	36.3394
5	2300000	41.652	37.3481
5	2400000	40.926	39.1008
6	1200000	53.761	23.9811
6	1300000	47.076	25.2347
6	1400000	45.73	26.573
6	1500000	42.429	28.0338
6	1600000	41.153	29.6253
6	1700000	42.478	30.7769
6	1800000	38.713	32.6841
6	1900000	39.453	33.8572
6	2000000	31.953	35.6668
