#Percentile	PrimaryRequired	PrimaryLossCnt	PrimaryAvg	PrimaryStddev	PrimaryLossAvg	PrimaryLossStddev	SecondaryOptimal	SecondaryAvg	SecondaryStddev	SecondaryLossAvg	SecondaryLossStddev	CalibrationStepsAvg	CalibrationStepsStddev	CalibrationTimeAvg	CalibrationTimeStddev	CalibrationTimePercAvg	CalibrationTimePercStddev	CalibrationTaksAvg	CalibrationTasksStddev	CalibrationTasksPercAvg	CalibrationTasksPercStddev	CalibrationWattsAvg	CalibrationWattsStddev	ReconfigurationTimeWorkersAvg	ReconfigurationTimeWorkersStddev	ReconfigurationTimeFrequencyAvg	ReconfigurationTimeFrequencyStddev	ReconfigurationTimeTotalAvg	ReconfigurationTimeTotalStddev
10	29.18473	0	26.81685	0.82655	0	0	541.063	422.5565	41.5885	21.9025326071	7.68644316836	8.5	0.5	2667.5	137.5	0.9745955	0.1452345	2296.5	146.5	1.956095	0.124785	47.7435	1.9703	0.000939833	2.5e-06	2.42858	0.44626	4.96968	0.21655
30	44.83139	0	44.02525	0.46645	0	0	1299.01	1053.26	3.91	18.9182531312	0.300998452668	10.5	0.5	3143.0	147.0	2.808705	0.141965	2830.5	175.5	2.410945	0.149485	47.48395	0.85905	0.001008205	9.8205e-05	3.353125	0.508375	4.845085	0.205625
50	60.47805	0	54.41195	3.64665	0	0	1774.78	1305.89	18.87	26.4196125717	1.06323037222	8.0	1.0	2417.5	331.5	2.66129	0.32199	2189.5	155.5	1.86496	0.13245	46.8943	1.5512	0.0009347295	6.38125e-05	3.105205	1.059125	5.529615	0.610025
70	76.12471	0	69.6096	1.8439	0	0	2169.77	1661.08	39.3	23.4444203764	1.81125188384	12.0	0.0	3634.5	45.5	5.027975	0.174765	3339.0	49.0	2.844075	0.041735	47.775	0.3273	0.00104265	2.342e-05	3.35809	0.32304	4.3732	0.32046
90	91.77137	0	85.65115	3.75675	0	0	2564.82	1996.875	24.495	22.1436592042	0.955037780429	9.5	1.5	2944.0	472.0	4.87763	0.82131	2610.5	533.5	2.22356	0.45442	48.68795	1.42635	0.0009348365	2.04195e-05	5.46492	1.68289	5.21337	1.05357
