#Workers	Frequency	Time	Watts
1	1200000	3129.3	23.7475
1	1300000	2878.62	26.2376
1	1400000	2678.89	27.4641
1	1500000	2499.62	32.486
1	1600000	2343.05	33.9798
1	1700000	2195.18	34.3218
1	1800000	2082.48	37.9581
1	1900000	1970.26	36.0859
1	2000000	1871.12	37.8913
1	2100000	1781.63	39.5479
1	2200000	1699.6	41.7414
1	2300000	1625.97	43.7979
1	2400000	1559.39	51.2445
2	1200000	1564.75	24.9002
2	1300000	1444.88	26.7145
2	1400000	1340.37	30.7205
2	1500000	1251.58	33.0305
2	1600000	1172.75	34.8862
2	1700000	1095.88	37.0512
2	1800000	1041.08	38.8213
2	1900000	987.089	40.4796
2	2000000	936.729	38.5316
2	2100000	891.626	40.2884
2	2200000	851.757	46.1793
2	2300000	814.392	44.3487
2	2400000	780.131	50.0173
3	1200000	1047.28	26.2773
3	1300000	965.485	28.3195
3	1400000	896.34	30.0148
3	1500000	836.062	33.3623
3	1600000	783.708	36.2967
3	1700000	737.868	38.3779
3	1800000	697.559	40.2992
3	1900000	660.066	42.4186
3	2000000	627.155	44.0346
3	2100000	596.477	44.3086
3	2200000	570.017	46.7501
3	2300000	545.254	48.5265
3	2400000	523.101	50.1307
4	1200000	788.547	27.8025
4	1300000	728.571	29.6899
4	1400000	676.132	31.92
4	1500000	630.764	34.8132
4	1600000	591.382	36.6904
4	1700000	556.688	38.4188
4	1800000	526.319	40.0063
4	1900000	498.416	40.8045
4	2000000	474.302	43.0769
4	2100000	452.062	44.6937
4	2200000	431.384	46.6438
4	2300000	412.015	49.0184
4	2400000	395.255	50.9608
5	1200000	633.459	29.2152
5	1300000	585.18	31.5375
5	1400000	543.247	32.5983
5	1500000	507.129	35.2443
5	1600000	475.954	38.2614
5	1700000	448.081	40.3405
5	1800000	422.372	42.4465
5	1900000	401.686	41.6737
5	2000000	381.097	45.4104
5	2100000	363.208	46.4976
5	2200000	347.002	50.011
5	2300000	332.546	51.5052
5	2400000	319.041	54.092
6	1200000	529.059	30.3389
6	1300000	488.931	31.862
6	1400000	454.486	34.273
6	1500000	425.226	36.9072
6	1600000	399.043	39.6005
6	1700000	375.758	41.35
6	1800000	355.195	43.4828
6	1900000	336.216	45.1884
6	2000000	319.437	47.7565
6	2100000	305.691	49.188
6	2200000	291.411	50.9196
6	2300000	279.689	53.2004
6	2400000	267.821	54.7886
7	1200000	456.644	31.3078
7	1300000	421.173	33.2215
7	1400000	392.758	35.6823
7	1500000	366.441	38.3472
7	1600000	343.811	40.4073
7	1700000	323.742	42.7978
7	1800000	306.169	44.7653
7	1900000	290.49	46.479
7	2000000	278.006	47.0789
7	2100000	264.615	49.5388
7	2200000	252.674	53.973
7	2300000	240.932	56.1216
7	2400000	232.505	57.6191
8	1200000	402.323	32.5524
8	1300000	372.52	34.7521
8	1400000	345.393	37.0847
8	1500000	323.166	39.6764
8	1600000	302.789	42.0457
8	1700000	285.3	43.9068
8	1800000	271.192	45.9333
8	1900000	256.071	49.6126
8	2000000	243.331	51.9584
8	2100000	233.133	54.7471
8	2200000	223.768	56.2802
8	2300000	214.343	59.6233
8	2400000	204.682	62.7867
9	1200000	361.227	34.135
9	1300000	333.172	36.1842
9	1400000	309.979	38.5034
9	1500000	290.803	40.9759
9	1600000	272.541	43.9313
9	1700000	256.845	44.9454
9	1800000	243.806	48.5007
9	1900000	231.172	51.8327
9	2000000	220.28	54.288
9	2100000	209.536	58.353
9	2200000	200.717	60.252
9	2300000	193.345	60.0704
9	2400000	185.609	64.081
10	1200000	327.955	34.9425
10	1300000	304.374	36.6769
10	1400000	283.758	38.8876
10	1500000	265.58	41.3355
10	1600000	251.116	43.6716
10	1700000	236.554	46.3227
10	1800000	224.38	48.8655
10	1900000	213.238	51.5162
10	2000000	203.119	54.1684
10	2100000	192.745	57.472
10	2200000	185.108	59.8918
10	2300000	178.561	62.6641
10	2400000	170.713	66.4078
11	1200000	300.614	36.0817
11	1300000	278.128	38.3483
11	1400000	258.745	41.5207
11	1500000	242.068	44.2736
11	1600000	227.361	47.1924
11	1700000	215.07	50.3133
11	1800000	203.181	53.5009
11	1900000	194.254	56.4695
11	2000000	184.349	59.5554
11	2100000	175.058	63.2237
11	2200000	167.98	66.2301
11	2300000	160.4	69.9063
11	2400000	154.51	73.1704
12	1200000	275.257	37.3708
12	1300000	253.976	40.1461
12	1400000	235.868	43.333
12	1500000	221.569	46.2556
12	1600000	207.921	49.0881
12	1700000	196.734	51.8413
12	1800000	185.609	55.883
12	1900000	176.535	59.4557
12	2000000	166.946	62.8969
12	2100000	160.109	66.6997
12	2200000	152.756	69.5684
12	2300000	146.678	73.6249
12	2400000	140.781	77.0171
13	1200000	252.544	39.3048
