#Workers	Frequency	Time	Watts
1	1200000	502.26	18.9515
1	1300000	463.514	19.7627
1	1400000	430.33	20.7399
1	1500000	401.584	21.6383
1	1600000	376.419	22.5444
1	1700000	354.218	23.4504
1	1800000	334.503	24.556
1	1900000	316.845	25.3247
1	2000000	300.981	26.3082
1	2100000	286.617	27.3798
1	2200000	273.557	28.3613
1	2300000	261.653	29.4332
1	2400000	250.733	30.6012
2	1200000	251.23	20.0596
2	1300000	231.842	21.1424
2	1400000	215.232	22.1259
2	1500000	200.839	23.1921
2	1600000	188.252	24.2304
2	1700000	177.152	25.1863
2	1800000	167.284	26.3856
2	1900000	158.457	27.4902
2	2000000	150.512	28.6008
2	2100000	143.331	29.8422
2	2200000	136.808	30.9262
2	2300000	130.846	32.2649
2	2400000	125.383	33.3272
3	1200000	167.518	21.3833
3	1300000	154.586	22.5548
3	1400000	143.511	23.5921
3	1500000	133.919	24.8039
3	1600000	125.525	25.7579
3	1700000	118.121	27.0566
3	1800000	111.543	28.3519
3	1900000	105.656	29.6498
3	2000000	100.361	30.8392
3	2100000	95.571	32.078
3	2200000	91.219	33.4533
3	2300000	87.243	34.8057
3	2400000	83.602	36.125
4	1200000	125.675	22.5874
4	1300000	115.97	24.017
4	1400000	107.658	25.1855
4	1500000	100.457	26.2739
4	1600000	94.16	27.6098
4	1700000	88.606	28.7264
4	1800000	83.669	30.4215
4	1900000	79.254	31.6517
4	2000000	75.28	32.8686
4	2100000	71.685	34.4299
4	2200000	68.421	35.6963
4	2300000	65.439	37.0951
4	2400000	62.708	39.1448
5	1200000	100.553	23.8567
5	1300000	92.788	25.1878
5	1400000	86.137	26.5224
5	1500000	80.374	27.8461
5	1600000	75.336	29.0601
5	1700000	70.891	30.6391
5	1800000	66.941	31.8513
5	1900000	63.408	33.209
5	2000000	60.23	35.1165
5	2100000	57.355	36.5529
5	2200000	54.743	38.4322
5	2300000	52.356	39.8274
5	2400000	50.172	41.9842
6	1200000	83.817	24.9855
6	1300000	77.34	26.5663
6	1400000	71.797	27.8527
6	1500000	66.993	29.7643
6	1600000	62.79	30.994
6	1700000	59.085	32.6531
6	1800000	55.792	34.2532
6	1900000	52.849	35.9299
6	2000000	50.2	37.3825
6	2100000	47.802	39.1118
6	2200000	45.624	40.8339
