#Workers	Frequency	Time	Watts
1	1200000	1552.12	22.8856
1	1300000	1430.62	24.4917
1	1400000	1328.14	26.1727
1	1500000	1238.8	27.8805
1	1600000	1163.27	29.7771
1	1700000	1095.84	31.5464
1	1800000	1029.72	33.3689
1	1900000	977.195	35.4066
1	2000000	928.319	37.3536
1	2100000	882.189	39.726
1	2200000	843.224	42.141
1	2300000	806.661	42.4708
1	2400000	771.805	46.0176
2	1200000	784.428	23.6972
2	1300000	731.257	25.3954
2	1400000	668.041	27.0286
2	1500000	624.455	28.8261
2	1600000	585.217	30.692
2	1700000	547.881	32.7122
2	1800000	518.832	34.6806
2	1900000	491.874	36.1929
2	2000000	466.238	38.2489
2	2100000	447.817	39.9546
2	2200000	424.766	41.0404
2	2300000	500.928	43.8838
2	2400000	387.608	45.2581
3	1200000	520.427	24.7792
3	1300000	480.272	26.329
3	1400000	446.261	28.0951
3	1500000	418.702	29.8459
3	1600000	398.567	31.6948
3	1700000	372.29	33.1697
3	1800000	345.937	34.7018
3	1900000	338.03	36.884
3	2000000	310.632	38.4208
3	2100000	296.263	39.6722
3	2200000	283.183	41.4124
3	2300000	270.587	43.6562
3	2400000	258.635	45.7059
4	1200000	438.056	25.5432
4	1300000	365.787	27.4253
4	1400000	336.451	28.9689
4	1500000	312.839	30.3556
4	1600000	293.812	32.2047
4	1700000	275.414	34.0064
4	1800000	260.066	36.2753
4	1900000	246.554	38.1893
4	2000000	233.855	40.0058
4	2100000	223.417	42.4962
4	2200000	212.492	44.5868
4	2300000	203.157	46.8044
4	2400000	194.745	49.2626
5	1200000	314.476	26.5592
5	1300000	289.563	28.3163
5	1400000	268.703	30.1802
5	1500000	250.595	32.2786
5	1600000	235.621	34.3928
5	1700000	224.328	36.4439
5	1800000	209.083	39.0547
5	1900000	197.785	40.9793
5	2000000	187.242	43.4349
5	2100000	178.456	45.7934
5	2200000	170.503	48.1993
5	2300000	163.046	50.5632
5	2400000	156.329	53.2521
6	1200000	262.591	28.0118
6	1300000	243.418	30.1232
6	1400000	224.658	32.3931
6	1500000	209.388	34.538
6	1600000	195.717	36.8745
6	1700000	192.239	38.9492
6	1800000	173.944	41.392
6	1900000	183.296	42.9118
6	2000000	156.652	46.4727
